,Combined Print & E-Book Fiction,Hardcover Fiction,Paperback Trade Fiction,Paperback Mass-Market Fiction,E-Book Fiction,Combined Print & E-Book Nonfiction,Hardcover Nonfiction,Paperback Nonfiction,E-Book Nonfiction,"Advice, How-To & Miscellaneous",Hardcover Graphic Books,Paperback Graphic Books,Manga,Children’s Middle Grade,Children’s Picture Books,Children’s Series,Young Adult,Animals,Business,Celebrities,Crime and Punishment,Culture,Education,Espionage,Expeditions,"Fashion, Manners and Customs",Food and Diet,Games and Activities,Health,Humor,Indigenous Americans,Love and Relationships,Parenthood and Family,Politics and American History,Race and Civil Rights,"Religion, Spirituality and Faith",Science,Sports and Fitness,Travel
1,THE GIRL ON THE TRAIN;by Paula Hawkins;6 weeks on the list,THE GIRL ON THE TRAIN;by Paula Hawkins;6 weeks on the list,FIFTY SHADES OF GREY;by E. L. James;143 weeks on the list,,,AMERICAN SNIPER;by Chris Kyle with Scott McEwen and Jim DeFelice;53 weeks on the list,BEING MORTAL;by Atul Gawande;20 weeks on the list,AMERICAN SNIPER;by Chris Kyle with Scott McEwen and Jim DeFelice;68 weeks on the list,AMERICAN SNIPER;by Chris Kyle with Scott McEwen and Jim DeFelice;67 weeks on the list,THE LIFE-CHANGING MAGIC OF TIDYING UP;by Marie Kondo;17 weeks on the list,THE SCULPTOR;by Scott McCloud;3 weeks on the list,SISTERS;by Raina Telgemeier;27 weeks on the list,"AKAME GA KILL!, VOL. 1;by Takahiro and Tetsuya Tashiro;5 weeks on the list",UNCOMFORTABLE CONVERSATIONS WITH A BLACK BOY;by Emmanuel Acho;New this week,THE BOOK WITH NO PICTURES;by B.J. Novak;21 weeks on the list,THE MAZE RUNNER;by James Dashner;124 weeks on the list,REALM BREAKER;by Victoria Aveyard;New this week,H IS FOR HAWK;by Helen Macdonald;,MONEY: MASTER THE GAME;by Tony Robbins;,YES PLEASE;by Amy Poehler;,RED NOTICE;by Bill Browder;,LADY ALMINA AND THE REAL DOWNTON ABBEY;by The Countess of Carnarvon;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,ALAN TURING: THE ENIGMA;by Andrew Hodges;,DEEP DOWN DARK;Héctor Tobar;,"HOW TO BE PARISIAN WHEREVER YOU ARE;by Anne Berest, Audrey Diwan, Caroline de Maigret and Sophie Mas;",THE 20/20 DIET;by Phil McGraw;,MINECRAFT: CONSTRUCTION HANDBOOK;by Matthew Needler and Phil Southam;,GHOST BOY;Martin Pistorius with Megan Lloyd Davies;,YES PLEASE;by Amy Poehler;,THE HEART OF EVERYTHING THAT IS;by Bob Drury and Tom Clavin;,THE FIVE LOVE LANGUAGES;by Gary Chapman;,WHAT TO EXPECT WHEN YOU'RE EXPECTING;by Heidi Murkoff and Sharon Mazel;,AMERICAN SNIPER;by Chris Kyle with Scott McEwen and Jim DeFelice;,GHETTOSIDE;by Jill Leovy;,JESUS CALLING;by Sarah Young;,BEING MORTAL;by Atul Gawande;,UNBROKEN;by Laura Hillenbrand;,WILD;by Cheryl Strayed;
2,FIFTY SHADES OF GREY;by E. L. James;78 weeks on the list,ALL THE LIGHT WE CANNOT SEE;by Anthony Doerr;42 weeks on the list,FIFTY SHADES DARKER;by E. L. James;105 weeks on the list,,,UNBROKEN;by Laura Hillenbrand;193 weeks on the list,BELIEVER;by David Axelrod;2 weeks on the list,UNBROKEN;by Laura Hillenbrand;30 weeks on the list,THE BOYS IN THE BOAT;by Daniel James Brown;57 weeks on the list,THE FIVE LOVE LANGUAGES;by Gary Chapman;91 weeks on the list,CAN'T WE TALK ABOUT SOMETHING MORE PLEASANT?;by Roz Chast;42 weeks on the list,DRAMA;by Raina Telgemeier;82 weeks on the list,"DEADMAN WONDERLAND, VOL. 7;by Jinsei Kataoka and Kazuma Kondou;New this week",WILLA OF DARK HOLLOW;by Robert Beatty;New this week,THE DAY THE CRAYONS QUIT;by Drew Daywalt. Illustrated by Oliver Jeffers;87 weeks on the list,DIVERGENT;by Veronica Roth;70 weeks on the list,RULE OF WOLVES;by Leigh Bardugo;6 weeks on the list,THE GOOD GOOD PIG;by Sy Montgomery;,BOLD;by Peter H. Diamandis and Steven Kotler;,GIRL IN A BAND;by Kim Gordon;,GHETTOSIDE;by Jill Leovy;,GIRL IN A BAND;by Kim Gordon;,THE TEENAGE BRAIN;by Frances E. Jensen with Amy Ellis Nutt;,RED NOTICE;by Bill Browder;,"DON'T GIVE UP, DON'T GIVE IN;by Louis Zamperini and David Rensin;",THE EVERYDAY SUPERMODEL;by Molly Sims;,10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;,"MINECRAFT: COMBAT HANDBOOK;by Stephanie Milton with Paul Soares, Jr.;",10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;,NOT THAT KIND OF GIRL;by Lena Dunham;,EMPIRE OF THE SUMMER MOON;by S.C. Gwynne;,LEAVING BEFORE THE RAINS COME;by Alexandra Fuller;,LEAVING BEFORE THE RAINS COME;by Alexandra Fuller;,UNBROKEN;by Laura Hillenbrand;,THE NEW JIM CROW;by Michelle Alexander;,THE FOUR AGREEMENTS;by Don Miguel Ruiz;,ALAN TURING: THE ENIGMA;by Andrew Hodges;,THE BOYS IN THE BOAT;by Daniel James Brown;,HUMANS OF NEW YORK;by Brandon Stanton;
3,FIFTY SHADES DARKER;by E. L. James;59 weeks on the list,A SPOOL OF BLUE THREAD;by Anne Tyler;2 weeks on the list,FIFTY SHADES FREED;by E. L. James;99 weeks on the list,,,WILD;by Cheryl Strayed;101 weeks on the list,KILLING PATTON;by Bill O'Reilly and Martin Dugard;22 weeks on the list,WILD;by Cheryl Strayed;100 weeks on the list,UNBROKEN;by Laura Hillenbrand;212 weeks on the list,THE 20/20 DIET;by Phil McGraw;7 weeks on the list,BATMAN: THE KILLING JOKE;by Alan Moore and Brian Bolland;142 weeks on the list,SMILE;by Raina Telgemeier;141 weeks on the list,"GANGSTA., VOL. 5;by Kohske;New this week",BECOMING: ADAPTED FOR YOUNG READERS;by Michelle Obama;10 weeks on the list,DRAGONS LOVE TACOS;by Adam Rubin. Illustrated by Daniel Salmieri;57 weeks on the list,DIARY OF A WIMPY KID;written and illustrated by Jeff Kinney;311 weeks on the list,CONCRETE ROSE;by Angie Thomas;17 weeks on the list,A THREE DOG LIFE;by Abigail Thomas;,RED NOTICE;by Bill Browder;,NOT THAT KIND OF GIRL;by Lena Dunham;,FUTURE CRIMES;by Marc Goodman;,SAPIENS;by Yuval Noah Harari;,HOW CHILDREN SUCCEED;by Paul Tough;,FUTURE CRIMES;by Marc Goodman;,INTO THE WILD;by Jon Krakauer;,HOW TO TIE A SCARF;by the staff of Potter Style;,THUG KITCHEN;by the staff of Thug Kitchen;,MINECRAFT: REDSTONE HANDBOOK;by Nick Farwell. Edited by Jane Riordan and Stephanie Milton;,THE FOOD BABE WAY;by Vani Hari;,BOSSYPANTS;by Tina Fey;,CRAZY HORSE AND CUSTER;by Stephen Ambrose;,SCARY CLOSE;by Donald Miller;,THE OPPOSITE OF SPOILED;by Ron Lieber;,KILLING PATTON;by Bill O'Reilly and Martin Dugard;,MISADVENTURES OF AWKWARD BLACK GIRL;by Issa Rae;,THE POWER OF NOW;by Eckhart Tolle;,WHAT IF?;by Randall Munroe;,H IS FOR HAWK;by Helen Macdonald;,EMPIRE OF MUD;by J.D. Dickey;
4,FIFTY SHADES FREED;by E. L. James;56 weeks on the list,THE NIGHTINGALE;by Kristin Hannah;3 weeks on the list,THE ALCHEMIST;by Paulo Coelho;344 weeks on the list,,,THE BOYS IN THE BOAT;by Daniel James Brown;40 weeks on the list,YES PLEASE;by Amy Poehler;17 weeks on the list,THE BOYS IN THE BOAT;by Daniel James Brown;39 weeks on the list,WILD;by Cheryl Strayed;132 weeks on the list,10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;22 weeks on the list,"SUPERMAN: EARTH ONE, VOL. 3;by J. Michael Straczynski and Ardian Syaf;2 weeks on the list","SAGA, VOL. 4;by Brian K. Vaughan and Fiona Staples;10 weeks on the list","BLACK BUTLER, VOL. 19;by Yana Toboso;5 weeks on the list",THE ONE AND ONLY BOB;by Katherine Applegate. Illustrated by Patricia Castelao;53 weeks on the list,PRESS HERE;by Hervé Tullet;180 weeks on the list,BLOODLINES;by Richelle Mead;12 weeks on the list,FIREKEEPER'S DAUGHTER;by Angeline Boulley;8 weeks on the list,TEAM DOG;by Mike Ritland with Gary Brozek;,THE POWER OF HABIT;by Charles Duhigg;,BOSSYPANTS;by Tina Fey;,AMERICAN GUN;by Chris Kyle with William Doyle;,AS YOU WISH;by Cary Elwes with Joe Layden;,THE SIGNAL AND THE NOISE;by Nate Silver;,GEORGE WASHINGTON'S SECRET SIX;by Brian Kilmeade and Don Yaeger;,ASTORIA;by Peter Stark;,MAKE UP;by Michelle Phan;,THE FOOD BABE WAY;by Vani Hari;,PLAYER'S HANDBOOK;by Wizards RPG Team;,GODDESSES NEVER AGE;by Christiane Northrup;,IS EVERYONE HANGING OUT WITHOUT ME?;by Mindy Kaling;,SHORT NIGHTS OF THE SHADOW CATCHER;by Timothy Egan;,DARING GREATLY;by Brené Brown;,H IS FOR HAWK;by Helen Macdonald;,BELIEVER;by David Axelrod;,CITIZEN;by Claudia Rankine;,THE MYSTERY OF THE SHEMITAH;by Jonathan Cahn;,A BRIEF HISTORY OF TIME;by Stephen Hawking;,ON MY OWN TWO FEET;by Amy Purdy with Michelle Burford;,UGANDA BE KIDDING ME;by Chelsea Handler;
5,ALL THE LIGHT WE CANNOT SEE;by Anthony Doerr;23 weeks on the list,THE WHITES;by Richard Price writing as Harry Brandt;New this week,GONE GIRL;by Gillian Flynn;44 weeks on the list,,,BEING MORTAL;by Atul Gawande;20 weeks on the list,WHAT IF?;by Randall Munroe;25 weeks on the list,GHOST BOY;Martin Pistorius with Megan Lloyd Davies;4 weeks on the list,THUNDERSTRUCK;by Erik Larson;New this week,MONEY: MASTER THE GAME;by Tony Robbins;14 weeks on the list,HERE;by Richard McGuire;11 weeks on the list,EL DEAFO;by Cece Bell;16 weeks on the list,"ATTACK ON TITAN, VOL. 1;by Hajime Isayama;86 weeks on the list",THE ICKABOG;by J.K. Rowling;26 weeks on the list,SAM & DAVE DIG A HOLE;by Mac Barnett. Illustrated by Jon Klassen;7 weeks on the list,THE SELECTION;by Kiera Cass;28 weeks on the list,ONE OF US IS LYING;by Karen M. McManus;171 weeks on the list,REALLY IMPORTANT STUFF MY DOG HAS TAUGHT ME;by Cynthia L. Copeland;,ZILLOW TALK;by Spencer Rascoff and Stan Humphries;,NIGHT OF THE GUN;by David Carr;,CHASING THE SCREAM;by Johann Hari;,IT'S WHAT I DO;by Lynsey Addario;,THE PROMISE OF A PENCIL;by Adam Braun with Carlye Adler;,JAWBREAKER;by Gary Berntsen and Ralph Pezzullo;,THE SEA WOLVES;by Lars Brownworth;,EMPIRE OF COTTON;by Sven Beckert;,MAKE IT AHEAD!;by Ina Garten;,"MINECRAFT: ESSENTIAL HANDBOOK;Stephanie Milton with Paul Soares, Jr. and Jordan Maron;",AMERICA'S BITTER PILL;by Steven Brill;,AS YOU WISH;by Cary Elwes with Joe Layden;,1491;by Charles C. Mann;,H IS FOR HAWK;by Helen Macdonald;,HOW TO TALK SO KIDS WILL LISTEN AND LISTEN SO KIDS WILL TALK;by Adele Faber and Elaine Mazlish;,LONE SURVIVOR;by Marcus Luttrell with Patrick Robinson;,THE WORK;by Wes Moore;,THE BEST YES;by Lysa TerKeurst;,THE IMMORTAL LIFE OF HENRIETTA LACKS;by Rebecca Skloot;,POWER FORWARD;by Reggie Love;,GONDOLA;by Donna Leon;
6,GONE GIRL;by Gillian Flynn;117 weeks on the list,OBSESSION IN DEATH;by J. D. Robb;2 weeks on the list,ORPHAN TRAIN;by Christina Baker Kline;79 weeks on the list,,,KILLING PATTON;by Bill O'Reilly and Martin Dugard;22 weeks on the list,RED NOTICE;by Bill Browder;3 weeks on the list,A BRIEF HISTORY OF TIME;by Stephen Hawking;9 weeks on the list,THE BLACK COUNT;by Tom Reiss;2 weeks on the list,WHAT TO EXPECT WHEN YOU'RE EXPECTING;by Heidi Murkoff and Sharon Mazel;77 weeks on the list,"THE GRAVEYARD BOOK, VOL. 1;by Neil Gaiman, P. Craig Russell and others;18 weeks on the list","THE WALKING DEAD COMPENDIUM, VOL. 2;by Robert Kirkman and Charlie Adlard;76 weeks on the list",UNOFFICIAL HATSUNE MIX;by KEI;11 weeks on the list,WONDER;by R.J. Palacio;295 weeks on the list,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE;by Sherri Duskey Rinker and Tom Lichtenheld;177 weeks on the list",I FUNNY;by James Patterson and Chris Grabenstein. Illustrated by Laura Park;4 weeks on the list,STAMPED;by Jason Reynolds and Ibram X. Kendi;59 weeks on the list,INSIDE OF A DOG;by Alexandra Horowitz;,FUTURE CRIMES;by Marc Goodman;,IS EVERYONE HANGING OUT WITHOUT ME?;by Mindy Kaling;,ORANGE IS THE NEW BLACK;by Piper Kerman;,SAVAGE HARVEST;by Carl Hoffman;,THE SMARTEST KIDS IN THE WORLD;by Amanda Ripley;,OPERATION PAPERCLIP;by Annie Jacobsen;,THE LOST CITY OF Z;by David Grann;,FRENCH WOMEN DON'T GET FACELIFTS;by Mireille Guiliano;,ZERO BELLY DIET;by David Zinczenko;,POKEMON: ESSENTIAL HANDBOOK;by Cris Silvestri and the staff of Scholastic;,THE BRAIN'S WAY OF HEALING;by Norman Doidge;,GO THE -- TO SLEEP;by Adam Mansbach. Illustrated by Ricardo Cortés;,CELLULOID INDIANS;by Jacquelyn Kilpatrick;,LOVE DOES;by Bob Goff;,GO THE -- TO SLEEP;by Adam Mansbach. Illustrated by Ricardo Cortés;,RED NOTICE;by Bill Browder;,THE OTHER WES MOORE;by Wes Moore;,KILLING JESUS;by Bill O'Reilly and Martin Dugard;,THE POWER OF HABIT;by Charles Duhigg;,WRESTLING FOR MY LIFE;by Shawn Michaels with David Thomas;,BUSHCRAFT 101;by Dave Canterbury;
7,THE NIGHTINGALE;by Kristin Hannah;3 weeks on the list,THE ACCIDENTAL EMPRESS;by Allison Pataki;New this week,THE MARTIAN;by Andy Weir;17 weeks on the list,,,THUNDERSTRUCK;by Erik Larson;New this week,LEAVING BEFORE THE RAINS COME;by Alexandra Fuller;5 weeks on the list,THE POWER OF HABIT;by Charles Duhigg;56 weeks on the list,UPSTAIRS AT THE WHITE HOUSE;by J. B. West with Mary Lynn Kotz;9 weeks on the list,THE FOOD BABE WAY;by Vani Hari;2 weeks on the list,DEATH OF WOLVERINE;by Charles Soule and Steve McNiven;4 weeks on the list,"THE COMPLETE ELFQUEST, VOL. 2;by Wendy and Richard Pini;New this week","BLACK BUTLER, VOL. 1;by Yana Toboso;44 weeks on the list",REFUGEE;by Alan Gratz;129 weeks on the list,WAITING IS NOT EASY!;by Mo Willems;12 weeks on the list,FINISHING SCHOOL;by Gail Carriger;New this week,LORE;by Alexandra Bracken;18 weeks on the list,THE GRUMPY GUIDE TO LIFE;by Grumpy Cat staff;,"THINKING, FAST AND SLOW;by Daniel Kahneman;",TAKING THE LEAD;by Derek Hough;,"GUANTÁNAMO DIARY;by Mohamedou Ould Slahi, edited by Larry Siems;",STEAL LIKE AN ARTIST;by Austin Kleon;,THE LAST LECTURE;by Randy Pausch with Jeffrey Zaslow;,A SPY AMONG FRIENDS;by Ben Macintyre;,ISAAC'S STORM;by Erik Larson;,THE WOMAN I WANTED TO BE;by Diane Von Furstenberg;,IT STARTS WITH FOOD;by Dallas and Melissa Hartwig;,MONSTER MANUAL;by Wizards RPG Team;,SPRING CHICKEN;by Bill Gifford;,CAN'T WE TALK ABOUT SOMETHING MORE PLEASANT?;by Roz Chast;,THE GIRL WHO HELPED THUNDER AND OTHER NATIVE AMERICAN FOLKTALES;adapted by James Bruchac and Joseph Bruchac. Illustrated by Stefano Vitale;,KEEP IT SHUT;by Karen Ehman;,CAN'T WE TALK ABOUT SOMETHING MORE PLEASANT?;by Roz Chast;,GHETTOSIDE;by Jill Leovy;,TWELVE YEARS A SLAVE;by Solomon Northup;,BOUNDARIES;by Henry Cloud and John Townsend;,SAPIENS;by Yuval Noah Harari;,BUSHCRAFT 101;by Dave Canterbury;,ALASKAN TRAVELS;by Edward Hoagland;
8,FIFTY SHADES TRILOGY;by E. L. James;19 weeks on the list,DREAMING SPIES;by Laurie R. King;New this week,STILL ALICE;by Lisa Genova;21 weeks on the list,,,BELIEVER;by David Axelrod;2 weeks on the list,H IS FOR HAWK;by Helen Macdonald;New this week,THE IMMORTAL LIFE OF HENRIETTA LACKS;by Rebecca Skloot;177 weeks on the list,"THE KENNEDY MEN, 1901-1963;by Laurence Leamer;New this week",THUG KITCHEN;by the staff of Thug Kitchen;20 weeks on the list,"THE GRAVEYARD BOOK, VOL. 2;by Neil Gaiman, P. Craig Russell and others;11 weeks on the list","THE WALKING DEAD COMPENDIUM, VOL. 1;by Robert Kirkman and others;147 weeks on the list","WORLD TRIGGER, VOL. 4;by Daisuke Ashihara;New this week",AMARI AND THE NIGHT BROTHERS;by B.B. Alston;14 weeks on the list,LAST STOP ON MARKET STREET;by Matt de la Peña. Illustrated by Christian Robinson;2 weeks on the list,HEROES OF OLYMPUS;by Rick Riordan;93 weeks on the list,THE ONES WE'RE MEANT TO FIND;by Joan He;New this week,"CHASER;by John W. Pilley, Jr. with Hilary Hinzmann;",ZERO TO ONE;by Peter Thiel with Blake Masters;,MISADVENTURES OF AWKWARD BLACK GIRL;by Issa Rae;,LYING IN WAIT;by Ann Rule;,BAD FEMINIST;by Roxane Gay;,THEY SAY / I SAY;by Gerald Graff and Cathy Birkenstein;,WORTHY FIGHTS;by Leon Panetta with Jim Newton;,THE RIVER OF DOUBT;by Candice Millard;,MODELS OF INFLUENCE;by Nigel Barker;,THE SKINNYTASTE COOKBOOK;by Gina Homolka with Heather K. Jones;,MARVEL ENCYCLOPEDIA;by Matt Forbeck;,THE AUTOIMMUNE SOLUTION;by Amy Myers;,MISADVENTURES OF AWKWARD BLACK GIRL;by Issa Rae;,IF YOU POISON US;by Peter H. Eichstaedt with photos by Murrae Haynes;,YOU AND ME FOREVER;by Francis Chan and Lisa Chan;,THE TEENAGE BRAIN;by Frances E. Jensen with Amy Ellis Nutt;,THE REAPER;by Nicholas Irving with Gary Brozek;,GATEWAY TO FREEDOM;by Eric Foner;,THE UNTETHERED SOUL;by Michael A. Singer;,FUTURE CRIMES;by Marc Goodman;,YOU CAN'T MAKE THIS UP;by Al Michaels with L. Jon Wertheim;,"1,000 PLACES TO SEE BEFORE YOU DIE;by Patricia Schultz;"
9,A SPOOL OF BLUE THREAD;by Anne Tyler;2 weeks on the list,TRIGGER WARNING;by Neil Gaiman;3 weeks on the list,RUBY;by Cynthia Bond;2 weeks on the list,,,YES PLEASE;by Amy Poehler;17 weeks on the list,I AM MALALA;by Malala Yousafzai with Christina Lamb;47 weeks on the list,LONE SURVIVOR;by Marcus Luttrell with Patrick Robinson;126 weeks on the list,BEING MORTAL;by Atul Gawande;9 weeks on the list,BOLD;by Peter H. Diamandis and Steven Kotler;New this week,SECONDS;by Bryan Lee O'Malley;32 weeks on the list,MARCH: BOOK ONE;by John Lewis and Andrew Aydin. Illustrated by Nate Powell;45 weeks on the list,"DEATH NOTE BLACK, VOL. 1;by Tsugumi Ohba and Takeshi Obata;5 weeks on the list",GROUND ZERO;by Alan Gratz;10 weeks on the list,THE PIGEON NEEDS A BATH!;by Mo Willems;38 weeks on the list,HARRY POTTER;by J.K. Rowling;314 weeks on the list,LEGENDBORN;by Tracy Deonn;9 weeks on the list,GOOD DOG;by the editors of Garden and Gun Magazine;,OUTLIERS;by Malcolm Gladwell;,THE ANDY COHEN DIARIES;by Andy Cohen;,JUST MERCY;by Bryan Stevenson;,WES ANDERSON COLLECTION: THE GRAND BUDAPEST HOTEL;by Matt Zoller Seitz;,SPARE PARTS;by Joshua Davis;,"LIAR, TEMPTRESS, SOLDIER, SPY;by Karen Abbott;",IN THE KINGDOM OF ICE;by Hampton Sides;,"WOMEN IN CLOTHES;by Sheila Heti, Heidi Julavits, Leanne Shapton & 639 Others;",GRAIN BRAIN;by David Perlmutter with Kristin Loberg;,HACKS FOR MINECRAFTERS;by Megan Miller;,EFFORTLESS HEALING;by Joseph Mercola;,LET'S EXPLORE DIABETES WITH OWLS;by David Sedaris;,BURY MY HEART AT WOUNDED KNEE;by Dee Brown;,MISADVENTURES OF AWKWARD BLACK GIRL;by Issa Rae;,THE GLASS CASTLE;by Jeannette Walls;,ISIS;by Michael Weiss and Hassan Hassan;,DEATH OF A KING;by Tavis Smiley with David Ritz;,PRAYER;by Timothy Keller;,QUIET;by Susan Cain;,JETER UNFILTERED;by Derek Jeter with Anthony Bozza;,TURN RIGHT AT MACHU PICCHU;by Mark Adams;
10,OBSESSION IN DEATH;by J. D. Robb;2 weeks on the list,PRIVATE VEGAS;by James Patterson and Maxine Paetro;4 weeks on the list,THE ROSIE PROJECT;by Graeme Simsion;23 weeks on the list,,,THE BLACK COUNT;by Tom Reiss;New this week,GHETTOSIDE;by Jill Leovy;4 weeks on the list,QUIET;by Susan Cain;98 weeks on the list,KILLING PATTON;by Bill O'Reilly and Martin Dugard;20 weeks on the list,MAKE IT AHEAD!;by Ina Garten;16 weeks on the list,FATHERLAND;by Nina Bunjevac;3 weeks on the list,"THE WALKING DEAD, VOL. 22;by Robert Kirkman and Charlie Adlard;11 weeks on the list","ASSASSINATION CLASSROOM, VOL. 2;by Yusei Matsui;3 weeks on the list",WHEN YOU TRAP A TIGER;by Tae Keller;8 weeks on the list,"ROSIE REVERE, ENGINEER;by Andrea Beaty. Illustrated by David Roberts;39 weeks on the list",LUNAR CHRONICLES;by Marissa Meyer;8 weeks on the list,CHAIN OF IRON;by Cassandra Clare;10 weeks on the list,UNLIKELY LOVES;by Jennifer Holland;,AMERICA'S BITTER PILL;by Steven Brill;,JIMMY PAGE BY JIMMY PAGE;by Jimmy Page;,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE;by Jeff Hobbs;,LIFE. LOVE. BEAUTY;by Keegan Allen;,MASTERY;by Robert Greene;,DEAR LEADER;by Jang Jin-sung;,THE WILD TRUTH;by Carine McCandless;,WORN STORIES;by Emily Spivack;,THE FAST METABOLISM DIET;by Haylie Pomroy with Eve Adamson;,THE LEGO IDEAS BOOK;by Daniel Lipkowitz;,THE NEW HEALTH RULES;by Frank Lipman and Danielle Claro;,I MUST SAY;by Martin Short with David Kamp;,CODE TALKER;by Chester Nez with Judith Schiess Avila;,BAD FEMINIST;by Roxane Gay;,ALL JOY AND NO FUN;by Jennifer Senior;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,SPARE PARTS;by Joshua Davis;,GOD'S BANKERS;by Gerald Posner;,"THINKING, FAST AND SLOW;by Daniel Kahneman;",ANATOMY OF STRENGTH TRAINING;by Pat Manocchia;,HOW TO TRAVEL THE WORLD ON $50 A DAY;by Matt Kepnes;
