,Combined Print & E-Book Fiction,Hardcover Fiction,Paperback Trade Fiction,Paperback Mass-Market Fiction,E-Book Fiction,Combined Print & E-Book Nonfiction,Hardcover Nonfiction,Paperback Nonfiction,E-Book Nonfiction,"Advice, How-To & Miscellaneous",Hardcover Graphic Books,Paperback Graphic Books,Manga,Children’s Middle Grade E-Book,Children’s Middle Grade Hardcover,Children’s Middle Grade Paperback,Children’s Picture Books,Children’s Series,Young Adult E-Book,Young Adult Hardcover,Young Adult Paperback,Animals,Business,Celebrities,Crime and Punishment,Culture,Education,Espionage,Expeditions,"Fashion, Manners and Customs",Food and Diet,Games and Activities,Health,Humor,Love and Relationships,Parenthood and Family,Politics and American History,Race and Civil Rights,"Religion, Spirituality and Faith",Science,Sports and Fitness,Travel
1,THE LAST MILE;by David Baldacci;New this week,THE LAST MILE;by David Baldacci;New this week,ME BEFORE YOU;by Jojo Moyes;72 weeks on the list,,,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;3 weeks on the list,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;3 weeks on the list,DEAD WAKE;by Erik Larson;5 weeks on the list,THOMAS JEFFERSON AND THE TRIPOLI PIRATES;by Brian Kilmeade and Don Yaeger;10 weeks on the list,THE LIFE-CHANGING MAGIC OF TIDYING UP;by Marie Kondo;78 weeks on the list,BATMAN: THE KILLING JOKE;by Alan Moore and Brian Bolland;201 weeks on the list,"AMULET, VOL. 7;by Kazu Kibuishi;8 weeks on the list","TOKYO GHOUL, VOL. 6;by Sui Ishida;New this week",THE WORST CLASS TRIP EVER;by Dave Barry;New this week,DEMIGODS AND MAGICIANS;by Rick Riordan;3 weeks on the list,THE ONE AND ONLY IVAN;by Katherine Applegate. Illustrated by Patricia Castelao;37 weeks on the list,I WISH YOU MORE;by Amy Krouse Rosenthal. Illustrated by Tom Lichtenheld;9 weeks on the list,HARRY POTTER;by J.K. Rowling;370 weeks on the list,THE 5TH WAVE;by Rick Yancey;30 weeks on the list,LADY MIDNIGHT;by Cassandra Clare;7 weeks on the list,THE 5TH WAVE;by Rick Yancey;36 weeks on the list,H IS FOR HAWK;by Helen Macdonald;,THE THIRD WAVE;by Steve Case;,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;,JUST MERCY;by Bryan Stevenson;,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,100 DEADLY SKILLS;by Clint Emerson;,DEAD WAKE;by Erik Larson;,THE RESIDENCE;by Kate Andersen Brower;,CRAVINGS;by Chrissy Teigen with Adeena Sussman;,HARRY POTTER MAGICAL PLACES AND CHARACTERS COLORING BOOK;by various illustrators;,WHEN BREATH BECOMES AIR;by Paul Kalanithi;,GO THE -- TO SLEEP;by Adam Mansbach. Illustrated by Ricardo Cortés;,THE FIVE LOVE LANGUAGES;by Gary Chapman;,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;,THE FOUR AGREEMENTS;by Don Miguel Ruiz;,WHEN BREATH BECOMES AIR;by Paul Kalanithi;,THE BOYS IN THE BOAT;by Daniel James Brown;,BUSHCRAFT 101;by Dave Canterbury;
2,THE OBSESSION;by Nora Roberts;2 weeks on the list,THE OBSESSION;by Nora Roberts;2 weeks on the list,ONE WITH YOU;by Sylvia Day;3 weeks on the list,,,THE SLEEP REVOLUTION;by Arianna Huffington;3 weeks on the list,THE SLEEP REVOLUTION;by Arianna Huffington;3 weeks on the list,ALEXANDER HAMILTON;by Ron Chernow;28 weeks on the list,WHEN BREATH BECOMES AIR;by Paul Kalanithi;15 weeks on the list,IT'S ALL EASY;by Gwyneth Paltrow with Thea Baumann;2 weeks on the list,THE WHITE DONKEY: TERMINAL LANCE;by Maximilian Uriarte;New this week,DRAMA;by Raina Telgemeier;143 weeks on the list,"IS IT WRONG TO TRY TO PICK UP GIRLS IN A DUNGEON?, VOL. 5;by Fujino Omori and Suzuhito Yasuda;New this week",WOOF;by Spencer Quinn;5 weeks on the list,WONDER;by R.J. Palacio;37 weeks on the list,OUT OF MY MIND;by Sharon M. Draper;37 weeks on the list,THE WONDERFUL THINGS YOU WILL BE;by Emily Winfield Martin;31 weeks on the list,MISS PEREGRINE’S PECULIAR CHILDREN;by Ransom Riggs;31 weeks on the list,WE WERE LIARS;by E. Lockhart;13 weeks on the list,GLASS SWORD;by Victoria Aveyard;11 weeks on the list,THE INFINITE SEA;by Rick Yancey;25 weeks on the list,ELLE AND COACH;by Stefany Shaheen with Mark Dagostino;,MONEY: MASTER THE GAME;by Tony Robbins;,YES PLEASE;by Amy Poehler;,THE DEVIL IN THE WHITE CITY;by Erik Larson;,AMERICAN GIRLS;by Nancy Jo Sales;,THING EXPLAINER;by Randall Munroe;,LEFT OF BOOM;by John Smith and Ralph Pezzullo;,THE WRIGHT BROTHERS;by David McCullough;,PRETTY HAPPY;by Kate Hudson;,THE WHOLE30;by Melissa Hartwig and Dallas Hartwig;,HARRY POTTER COLORING BOOK;by various illustrators;,THE SLEEP REVOLUTION;by Arianna Huffington;,YES PLEASE;by Amy Poehler;,GIRLS AND SEX;by Peggy Orenstein;,WHAT TO EXPECT WHEN YOU'RE EXPECTING;by Heidi Murkoff and Sharon Mazel;,FIRST WOMEN;by Kate Andersen Brower;,JUST MERCY;by Bryan Stevenson;,MIRACLES FROM HEAVEN;by Christy Beam;,THE SLEEP REVOLUTION;by Arianna Huffington;,SHOE DOG;by Phil Knight;,WILD;by Cheryl Strayed;
3,STUCK-UP SUIT;by Vi Keeland and Penelope Ward;2 weeks on the list,THE NEST;by Cynthia D'Aprix Sweeney;5 weeks on the list,THE MURDER HOUSE;by James Patterson and David Ellis;3 weeks on the list,,,WHEN BREATH BECOMES AIR;by Paul Kalanithi;15 weeks on the list,WHEN BREATH BECOMES AIR;by Paul Kalanithi;15 weeks on the list,THE BOYS IN THE BOAT;by Daniel James Brown;100 weeks on the list,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;3 weeks on the list,BRAVE ENOUGH;by Cheryl Strayed;4 weeks on the list,"WONDER WOMAN: EARTH ONE, VOL. 1;by Grant Morrison and Yanick Paquette;2 weeks on the list",SMILE;by Raina Telgemeier;202 weeks on the list,"THE IRREGULAR AT MAGIC HIGH SCHOOL, VOL. 1;by Tsutomu Satou and Kana Ishida;New this week",THE ISLE OF THE LOST;by Melissa de la Cruz;4 weeks on the list,RAYMIE NIGHTINGALE;by Kate DiCamillo;2 weeks on the list,A LONG WALK TO WATER;by Linda Sue Park;37 weeks on the list,THE DAY THE CRAYONS QUIT;by Drew Daywalt. Illustrated by Oliver Jeffers;148 weeks on the list,DIARY OF A WIMPY KID;written and illustrated by Jeff Kinney;371 weeks on the list,PAPER PRINCESS;by Erin Watt;3 weeks on the list,RED QUEEN;by Victoria Aveyard;36 weeks on the list,THE BOOK THIEF;by Markus Zusak;37 weeks on the list,ARE WE SMART ENOUGH TO KNOW HOW SMART ANIMALS ARE?;by Frans de Waal;,DISRUPTED;by Dan Lyons;,NOFX;by NOFX with Jeff Alulis;,LOST GIRLS;by Robert Kolker;,BETWEEN YOU & ME;by Mary Norris;,BETWEEN YOU & ME;by Mary Norris;,THE LAST GOODNIGHT;by Howard Blum;,NO DREAM IS TOO HIGH;by Buzz Aldrin with Ken Abraham;,EMPIRE OF COTTON;by Sven Beckert;,IT'S ALL EASY;by Gwyneth Paltrow with Thea Baumann;,LOST OCEAN;illustrated by Johanna Basford;,IT'S ALL EASY;by Gwyneth Paltrow with Thea Baumann;,I HAD A NICE TIME AND OTHER LIES;by The Betches;,LUST AND WONDER;by Augusten Burroughs;,GIRLS AND SEX;by Peggy Orenstein;,DARK MONEY;by Jane Mayer;,THE NEW JIM CROW;by Michelle Alexander;,THE POWER OF NOW;by Eckhart Tolle;,SEVEN BRIEF LESSONS ON PHYSICS;by Carlo Rovelli;,BACK FROM THE DEAD;by Bill Walton;,THE ROAD TO LITTLE DRIBBLING;by Bill Bryson;
4,BOUNTY;by Kristen Ashley;New this week,THE GIRL ON THE TRAIN;by Paula Hawkins;67 weeks on the list,A MAN CALLED OVE;by Fredrik Backman;17 weeks on the list,,,THOMAS JEFFERSON AND THE TRIPOLI PIRATES;by Brian Kilmeade and Don Yaeger;17 weeks on the list,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;2 weeks on the list,H IS FOR HAWK;by Helen Macdonald;8 weeks on the list,CONTAGIOUS;by Jonah Berger;New this week,THE FIVE LOVE LANGUAGES;by Gary Chapman;150 weeks on the list,"DC COMICS: SECRET HERO SOCIETY, VOL. 1;by Derek Fridolfs and Dustin Nguyen;13 weeks on the list",THE BABY-SITTERS CLUB GRAPHIX: KRISTY'S GREAT IDEA;by Ann M. Martin and Raina Telgemeier;48 weeks on the list,"A SILENT VOICE, VOL. 6;by Yoshitoki Oima;New this week",THE SWORD OF SUMMER;by Rick Riordan;29 weeks on the list,JACKY HA-HA;by James Patterson and Chris Grabenstein. Illustrated by Kerascoët;5 weeks on the list,PERCY JACKSON'S GREEK GODS;by Rick Riordan. Illustrated by John Rocco;9 weeks on the list,THE BOOK WITH NO PICTURES;by B.J. Novak;82 weeks on the list,PERCY JACKSON & THE OLYMPIANS;by Rick Riordan;384 weeks on the list,THIRTEEN REASONS WHY;by Jay Asher;New this week,SALT TO THE SEA;by Ruta Sepetys;12 weeks on the list,LOOKING FOR ALASKA;by John Green;37 weeks on the list,THE GENIUS OF BIRDS;by Jennifer Ackerman;,SHOE DOG;by Phil Knight;,BOSSYPANTS;by Tina Fey;,THE MIDNIGHT ASSASSIN;by Skip Hollandsworth;,AT THE EXISTENTIALIST CAFE;by Sarah Bakewell;,THERE IS LIFE AFTER COLLEGE;by Jeffrey J. Selingo;,PLAYING TO THE EDGE;by Michael V. Hayden;,INTO THE WILD;by Jon Krakauer;,STRONG LOOKS BETTER NAKED;by Khloe Kardashian;,HUNGRY GIRL: CLEAN AND HUNGRY;by Lisa Lillien;,SECRET GARDEN;illustrated by Johanna Basford;,THE LONGEVITY BOOK;by Cameron Diaz and Sandra Bark;,GUMPTION;by Nick Offerman;,H IS FOR HAWK;by Helen Macdonald;,BECOMING GRANDMA;by Lesley Stahl;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,FOR WHITE FOLKS WHO TEACH IN THE HOOD... AND THE REST OF Y'ALL TOO;by Christopher Emdin;,THE WAIT;by DeVon Franklin and Meagan Good with Tim Vandehey;,LAB GIRL;by Hope Jahren;,THE ARM;by Jeff Passan;,NOTES FROM A SMALL ISLAND;by Bill Bryson;
5,THE GIRL ON THE TRAIN;by Paula Hawkins;61 weeks on the list,ELIGIBLE;by Curtis Sittenfeld;New this week,LUCKIEST GIRL ALIVE;by Jessica Knoll;3 weeks on the list,,,ALEXANDER HAMILTON;by Ron Chernow;17 weeks on the list,THE THIRD WAVE;by Steve Case;3 weeks on the list,I AM MALALA;by Malala Yousafzai with Christina Lamb;47 weeks on the list,GAME OF CROWNS;by Christopher Andersen;New this week,YOU ARE A BADASS;by Jen Sincero;15 weeks on the list,PATIENCE;by Daniel Clowes;7 weeks on the list,"THE WALKING DEAD, VOL. 25;by Robert Kirkman and Charlie Adlard;3 weeks on the list","THE DEVIL IS A PART–TIMER, VOL. 4;by Satoshi Wagahara and Oniku Staff;New this week",THE KEEPER;by David Baldacci;23 weeks on the list,BOOKED;by Kwame Alexander;3 weeks on the list,THE CARE AND KEEPING OF YOU;by Valorie Schaefer. Illustrated by Josee Masse;37 weeks on the list,PRESS HERE;by Hervé Tullet;234 weeks on the list,GIVER QUARTET;by Lois Lowry;112 weeks on the list,ANNA AND THE SWALLOW MAN;by Gavriel Savit;New this week,THE SIREN;by Kiera Cass;13 weeks on the list,THE ABSOLUTELY TRUE DIARY OF A PART-TIME INDIAN;by Sherman Alexie. Illustrated by Ellen Forney;30 weeks on the list,THE HUMANE ECONOMY;by Wayne Pacelle;,DREAM HOME;by Jonathan and Drew Scott;,HER AGAIN;by Michael Schulman;,THE RUN OF HIS LIFE;by Jeffrey Toobin;,THE BAD-ASS LIBRARIANS OF TIMBUKTU;by Joshua Hammer;,FOR WHITE FOLKS WHO TEACH IN THE HOOD... AND THE REST OF Y'ALL TOO;by Christopher Emdin;,GEORGE WASHINGTON'S SECRET SIX;by Brian Kilmeade and Don Yaeger;,BARBARIAN DAYS;by William Finnegan;,GRACE AND STYLE;by Grace Helbig;,THE FOOD LAB;by J. Kenji Lopez-Alt;,ENCHANTED FOREST;illustrated by Johanna Basford;,BEING MORTAL;by Atul Gawande;,BOSSYPANTS;by Tina Fey;,THE WAIT;by DeVon Franklin and Meagan Good with Tim Vandehey;,H IS FOR HAWK;by Helen Macdonald;,THE BIG SHORT;by Michael Lewis;,THE RUN OF HIS LIFE;by Jeffrey Toobin;,THE POWER OF I AM;by Joel Osteen;,BEING MORTAL;by Atul Gawande;,UNBROKEN;by Laura Hillenbrand;,EAT PRAY LOVE MADE ME DO IT;by various authors;
6,ONE WITH YOU;by Sylvia Day;3 weeks on the list,FOOL ME ONCE;by Harlan Coben;5 weeks on the list,MILK AND HONEY;by Rupi Kaur;2 weeks on the list,,,DEAD WAKE;by Erik Larson;33 weeks on the list,LAB GIRL;by Hope Jahren;3 weeks on the list,THE POWER OF HABIT;by Charles Duhigg;83 weeks on the list,ALEXANDER HAMILTON;by Ron Chernow;8 weeks on the list,THE WHOLE30;by Melissa Hartwig and Dallas Hartwig;37 weeks on the list,NATHAN HALE’S HAZARDOUS TALES: ALAMO ALL–STARS;by Nathan Hale;4 weeks on the list,"STAR WARS: VADER DOWN;by Jason Aaron, Mike Deodato, Kieron Gillen and Salvador Larroca;New this week","SPICE AND WOLF, VOL. 17;by Isuna Hasekura;New this week",,PAX;Sara Pennypacker. Illustrated by Jon Klassen;12 weeks on the list,ESCAPE FROM MR. LEMONCELLO’S LIBRARY;by Chris Grabenstein;34 weeks on the list,FINDING WINNIE;by Lindsay Mattick. Illustrated by Sophie Blackall;15 weeks on the list,THE MAZE RUNNER;by James Dashner;177 weeks on the list,,THE HATERS;by Jesse Andrews;New this week,ME AND EARL AND THE DYING GIRL;by Jesse Andrews;37 weeks on the list,INSIDE OF A DOG;by Alexandra Horowitz;,THE POWER OF HABIT;by Charles Duhigg;,GOLDEN GIRLS FOREVER;by Jim Colucci;,A MOTHER'S RECKONING;by Sue Klebold;,THE ARGONAUTS;by Maggie Nelson;,IN DEFENSE OF A LIBERAL EDUCATION;by Fareed Zakaria;,RED NOTICE;by Bill Browder;,IN THE HEART OF THE SEA;by Nathaniel Philbrick;,MY PARIS DREAM;by Kate Betts;,"EAT FAT, GET THIN;by Mark Hyman;","DOCTOR WHO COLORING BOOK;illlustrated by James Newman Gray, Lee Teng Chew and Jan Smith;","EAT FAT, GET THIN;by Mark Hyman;",MODERN ROMANCE;by Aziz Ansari with Eric Klinenberg;,WHERE THE LIGHT GETS IN;by Kimberly Williams-Paisley;,LOVE THAT BOY;by Ron Fournier;,JUST MERCY;by Bryan Stevenson;,CITIZEN;by Claudia Rankine;,THE UNTETHERED SOUL;by Michael A. Singer;,THE POWER OF HABIT;by Charles Duhigg;,THE LEGENDS CLUB;by John Feinstein;,BARBARIAN DAYS;by William Finnegan;
7,THE NEST;by Cynthia D'Aprix Sweeney;5 weeks on the list,THE NIGHTINGALE;by Kristin Hannah;60 weeks on the list,THE GUILTY;by David Baldacci;5 weeks on the list,,,THE THIRD WAVE;by Steve Case;3 weeks on the list,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;41 weeks on the list,JUST MERCY;by Bryan Stevenson;26 weeks on the list,PARIS IN LOVE;by Eloisa James;2 weeks on the list,CRAVINGS;by Chrissy Teigen with Adeena Sussman;9 weeks on the list,MEGG AND MOGG IN AMSTERDAM (AND OTHER STORIES);by Simon Hanselmann;New this week,"THE WALKING DEAD COMPENDIUM, VOL. 1;by Robert Kirkman and others;174 weeks on the list","ONE-PUNCH MAN, VOL. 1;by ONE and Yusuke Murata;34 weeks on the list",,THE CROSSOVER;by Kwame Alexander;4 weeks on the list,THE FOURTEENTH GOLDFISH;by Jennifer L. Holm;3 weeks on the list,THE DAY THE CRAYONS CAME HOME;by Drew Daywalt. Illustrated by Oliver Jeffers;36 weeks on the list,DORK DIARIES;by Rachel Renée Russell;165 weeks on the list,,THE GLITTERING COURT;by Richelle Mead;3 weeks on the list,PAPER TOWNS;by John Green;37 weeks on the list,AMAZING MOMS;by Rachel Buchholz;,ORIGINALS;by Adam Grant;,CHANGING NORMAL;by Marilu Henner and Michael Brown;,A BURGLAR'S GUIDE TO THE CITY;by Geoff Manaugh;,SO YOU'VE BEEN PUBLICLY SHAMED;by Jon Ronson;,OUR KIDS;by Robert D. Putnam;,BLACK MASS;by Dick Lehr and Gerald O'Neill;,FROZEN IN TIME;by Mitchell Zuckoff;,THE LOST ART OF DRESS;by Linda Przybyszewski;,THUG KITCHEN;by the staff of Thug Kitchen;,ANIMORPHIA;illustrated by Kerby Rosanes;,THE FAST METABOLISM DIET;by Haylie Pomroy with Eve Adamson;,YOU'RE NEVER WEIRD ON THE INTERNET (ALMOST);by Felicia Day;,AMERICAN GIRLS;by Nancy Jo Sales;,"MOTHER, CAN YOU NOT?;by Kate Siegel;",THE NEW JIM CROW;by Michelle Alexander;,UNITED;by Cory Booker;,BOUNDARIES;by Henry Cloud and John Townsend;,ELON MUSK;by Ashlee Vance;,"GAME 7, 1986;by Ron Darling with Daniel Paisner;",IN OTHER WORDS;by Jhumpa Lahiri;
8,ME BEFORE YOU;by Jojo Moyes;12 weeks on the list,MILLER'S VALLEY;by Anna Quindlen;3 weeks on the list,THE LITTLE PARIS BOOKSHOP;by Nina George;5 weeks on the list,,,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;2 weeks on the list,FIRST WOMEN;by Kate Andersen Brower;2 weeks on the list,QUIET;by Susan Cain;133 weeks on the list,THE BOYS IN THE BOAT;by Daniel James Brown;101 weeks on the list,BIG MAGIC;by Elizabeth Gilbert;19 weeks on the list,POPTROPICA BOOK 1: MYSTERY OF THE MAP;by Jack Chabert and Kory Merritt;5 weeks on the list,"THE WALKING DEAD COMPENDIUM, VOL. 3;by Robert Kirkman and Charlie Adlard;27 weeks on the list","ATTACK ON TITAN, VOL. 18;by Hajime Isayama;3 weeks on the list",,THE WILD ROBOT;by Peter Brown;3 weeks on the list,BOOK SCAVENGER;by Jennifer Chambliss Bertman;2 weeks on the list,DRAGONS LOVE TACOS;by Adam Rubin. Illustrated by Daniel Salmieri;114 weeks on the list,BIG NATE;written and illustrated by Lincoln Peirce;115 weeks on the list,,THIS IS WHERE IT ENDS;by Marieke Nijkamp;8 weeks on the list,THE FAULT IN OUR STARS;by John Green;25 weeks on the list,THE SOUL OF AN OCTOPUS;by Sy Montgomery;,THE BIG SHORT;by Michael Lewis;,KILL 'EM AND LEAVE;by James McBride;,MISSOULA;by Jon Krakauer;,IN OTHER WORDS;by Jhumpa Lahiri;,THE TEENAGE BRAIN;by Frances E. Jensen with Amy Ellis Nutt;,FUTURE CRIMES;by Marc Goodman;,NO APPARENT DANGER;by Victoria Bruce;,STONED;by Aja Raden;,IT STARTS WITH FOOD;by Dallas and Melissa Hartwig;,DARK SOULS III COLLECTOR'S EDITION;by Prima Games;,WHERE THE LIGHT GETS IN;by Kimberly Williams-Paisley;,SELP-HELF;by Miranda Sings;,TRUST;by Iyanla Vanzant;,WHERE THE LIGHT GETS IN;by Kimberly Williams-Paisley;,13 HOURS;by Mitchell Zuckoff with members of the Annex Security Team;,THE BLACK PRESIDENCY;by Michael Eric Dyson;,TRUST;by Iyanla Vanzant;,QUIET;by Susan Cain;,BARBARIAN DAYS;by William Finnegan;,HOW TO BE A WILDFLOWER;by Katie Daisy;
9,ELIGIBLE;by Curtis Sittenfeld;New this week,ALL THE LIGHT WE CANNOT SEE;by Anthony Doerr;103 weeks on the list,THE SYMPATHIZER;by Viet Thanh Nguyen;New this week,,,THE BOYS IN THE BOAT;by Daniel James Brown;100 weeks on the list,SEVEN BRIEF LESSONS ON PHYSICS;by Carlo Rovelli;8 weeks on the list,THE NEW JIM CROW;by Michelle Alexander;114 weeks on the list,SMARTER FASTER BETTER;by Charles Duhigg;3 weeks on the list,HUNGRY GIRL: CLEAN AND HUNGRY;by Lisa Lillien;3 weeks on the list,MARY WEPT OVER THE FEET OF JESUS;by Chester Brown;2 weeks on the list,"RAT QUEENS, VOL. 3;by Kurtis J. Wiebe, Tess Fowler and Tamra Bonvillain;New this week","FAIRY TAIL, VOL. 53;by Hiro Mashima;2 weeks on the list",,THE SWORD OF SUMMER;by Rick Riordan;29 weeks on the list,COUNTING BY 7s;by Holly Goldberg Sloan;29 weeks on the list,HOW TO BABYSIT A GRANDMA;by Jean Reagan. Illustrated by Lee Wildish;7 weeks on the list,LUNAR CHRONICLES;by Marissa Meyer;29 weeks on the list,,"EVERYTHING, EVERYTHING;by Nicola Yoon;23 weeks on the list",AN ABUNDANCE OF KATHERINES;by John Green;30 weeks on the list,AMERICAN PHAROAH;by Joe Drape;,ELON MUSK;by Ashlee Vance;,CALL ME ANNA;by Patty Duke;,WRITING MY WRONGS;by Shaka Senghor;,THE VANISHING VELÁZQUEZ;by Laura Cumming;,THE REASON I JUMP;by Naoki Higashida;,A SPY AMONG FRIENDS;by Ben Macintyre;,INTO THIN AIR;by Jon Krakauer;,"HOW TO BE PARISIAN WHEREVER YOU ARE;by Anne Berest, Audrey Diwan, Caroline de Maigret and Sophie Mas;","THE BOB'S BURGERS BURGER BOOK;by Loren Bouchard and the writers of ""Bob's Burgers"";",CREATIVE HAVEN CREATIVE CATS COLORING BOOK;Illustrated by Marjorie Sarnat;,10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;,NOT THAT KIND OF GIRL;by Lena Dunham;,I HAD A NICE TIME AND OTHER LIES;by The Betches;,ON BECOMING BABYWISE;by Gary Ezzo and Robert Buckram;,EVICTED;by Matthew Desmond;,GHETTOSIDE;by Jill Leovy;,THE NAME OF GOD IS MERCY;by Pope Francis with Andrea Tornielli;,"THINKING, FAST AND SLOW;by Daniel Kahneman;",I NEVER HAD IT MADE;by Jackie W. Robinson;,THE WANDER SOCIETY;by Keri Smith;
10,FOOL ME ONCE;by Harlan Coben;5 weeks on the list,AS TIME GOES BY;by Mary Higgins Clark;3 weeks on the list,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY;by Fredrik Backman;3 weeks on the list,,,LAB GIRL;by Hope Jahren;2 weeks on the list,LOVE THAT BOY;by Ron Fournier;New this week,NOFX;by NOFX with Jeff Alulis;2 weeks on the list,LAB GIRL;by Hope Jahren;New this week,SPARK JOY;by Marie Kondo;16 weeks on the list,STAR WARS: THE ORIGINAL TRILOGY;by the staff of the Lucas Film Book Group;8 weeks on the list,CIVIL WAR;by Mark Millar and Steve McNiven;13 weeks on the list,"NORAGAMI, VOL. 13;by Adachitoka;New this week",,AUGGIE & ME;by R.J. Palacio;35 weeks on the list,FLORA AND ULYSSES;by Kate DiCamillo. Illustrated by K. G. Campbell;25 weeks on the list,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE;by Sherri Duskey Rinker and Tom Lichtenheld;218 weeks on the list",I SURVIVED;by Lauren Tarshis;18 weeks on the list,,WE ALL LOOKED UP;by Tommy Wallach;18 weeks on the list,I'LL GIVE YOU THE SUN;by Jandy Nelson;9 weeks on the list,THE ILLUSTRATED COMPENDIUM OF AMAZING ANIMAL FACTS;written and illustrated by Maja Säfström;,OUTLIERS;by Malcolm Gladwell;,WHY NOT ME?;by Mindy Kaling;,DREAMLAND;by Sam Quinones;,THE LOST PAINTING;by Jonathan Harr;,CREATIVE SCHOOLS;by Ken Robinson and Lou Aronica;,"LIAR, TEMPTRESS, SOLDIER, SPY;by Karen Abbott;",81 DAYS BELOW ZERO;by Brian Murphy with Toula Vlahou;,HOW TO TIE A SCARF;by the staff of Potter Style;,THE FAST METABOLISM DIET;by Haylie Pomroy with Eve Adamson;,"MINECRAFT: COMBAT HANDBOOK;by Stephanie Milton with Paul Soares, Jr.;",OLD AGE;by Michael Kinsley;,"I KNOW I AM, BUT WHAT ARE YOU?;by Samantha Bee;",LOOK ME IN THE EYE;by John Elder Robison;,AMERICAN GIRLS;by Nancy Jo Sales;,THE RESIDENCE;by Kate Andersen Brower;,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE;by Jeff Hobbs;,THE PATH;by Michael Puett and Christine Gross-Loh;,THING EXPLAINER;by Randall Munroe;,AMERICAN PHAROAH;by Joe Drape;,MARTHA'S VINEYARD;by Susan Branch;
