,Combined Print & E-Book Fiction,Hardcover Fiction,Paperback Trade Fiction,Paperback Mass-Market Fiction,E-Book Fiction,Combined Print & E-Book Nonfiction,Hardcover Nonfiction,Paperback Nonfiction,E-Book Nonfiction,"Advice, How-To & Miscellaneous",Hardcover Graphic Books,Paperback Graphic Books,Manga,Children’s Middle Grade E-Book,Children’s Middle Grade Hardcover,Children’s Middle Grade Paperback,Children’s Picture Books,Children’s Series,Young Adult E-Book,Young Adult Hardcover,Young Adult Paperback,Animals,Business,Celebrities,Crime and Punishment,Culture,Education,Espionage,Expeditions,"Fashion, Manners and Customs",Food and Diet,Games and Activities,Health,Humor,Love and Relationships,Parenthood and Family,Politics and American History,Race and Civil Rights,"Religion, Spirituality and Faith",Science,Sports and Fitness,Travel
1,THE GAMES;by James Patterson and Mark Sullivan;New this week,FIRST COMES LOVE;by Emily Giffin;New this week,ME BEFORE YOU;by Jojo Moyes;82 weeks on the list,,,CRISIS OF CHARACTER;by Gary J. Byrne with Grant M. Schmidt;New this week,CRISIS OF CHARACTER;by Gary J. Byrne with Grant M. Schmidt;New this week,ALEXANDER HAMILTON;by Ron Chernow;38 weeks on the list,CRISIS OF CHARACTER;by Gary J. Byrne with Grant M. Schmidt;New this week,THE LIFE-CHANGING MAGIC OF TIDYING UP;by Marie Kondo;88 weeks on the list,FIGHT CLUB 2;by Chuck Palahniuk and Cameron Stewart;New this week,SISTERS;by Raina Telgemeier;94 weeks on the list,"TOKYO GHOUL, VOL. 7;by Sui Ishida;2 weeks on the list",THE BFG;by Roald Dahl. Illustrated by Quentin Blake;4 weeks on the list,THE HIDDEN ORACLE;by Rick Riordan;9 weeks on the list,THE BFG;by Roald Dahl. Illustrated by Quentin Blake;4 weeks on the list,THE THANK YOU BOOK;by Mo Willems;9 weeks on the list,I AM NUMBER FOUR;by Pittacus Lore;31 weeks on the list,PAPER PRINCESS;by Erin Watt;13 weeks on the list,ELEANOR AND PARK;by Rainbow Rowell;34 weeks on the list,THE BOOK THIEF;by Markus Zusak;47 weeks on the list,THE EIGHTY-DOLLAR CHAMPION;by Elizabeth Letts;,GRIT;by Angela Duckworth;,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;,JUST MERCY;by Bryan Stevenson;,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;,GRIT;by Angela Duckworth;,GEORGE WASHINGTON'S SECRET SIX;by Brian Kilmeade and Don Yaeger;,THE WRIGHT BROTHERS;by David McCullough;,PRIMATES OF PARK AVENUE;by Wednesday Martin;,THE WHOLE30;by Melissa Hartwig and Dallas Hartwig;,HARRY POTTER COLORING BOOK;by various illustrators;,WHEN BREATH BECOMES AIR;by Paul Kalanithi;,MODERN ROMANCE;by Aziz Ansari with Eric Klinenberg;,THE FIVE LOVE LANGUAGES;by Gary Chapman;,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS;by David Fisher;,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;,TEARS TO TRIUMPH;by Marianne Williamson;,WHEN BREATH BECOMES AIR;by Paul Kalanithi;,THE BOYS IN THE BOAT;by Daniel James Brown;,THE OREGON TRAIL;by Rinker Buck;
2,ME BEFORE YOU;by Jojo Moyes;22 weeks on the list,THE GAMES;by James Patterson and Mark Sullivan;New this week,A MAN CALLED OVE;by Fredrik Backman;27 weeks on the list,,,ALEXANDER HAMILTON;by Ron Chernow;27 weeks on the list,WHEN BREATH BECOMES AIR;by Paul Kalanithi;25 weeks on the list,THE BOYS IN THE BOAT;by Daniel James Brown;110 weeks on the list,MY LUCKY LIFE IN AND OUT OF SHOW BUSINESS;by Dick Van Dyke;5 weeks on the list,YOU ARE A BADASS;by Jen Sincero;25 weeks on the list,"WHITE SAND, VOL. 1;by Brandon Sanderson, Rik Hoskin and Julius Gopez;New this week",DRAMA;by Raina Telgemeier;153 weeks on the list,"PRINCESS JELLYFISH, VOL. 2;by Akiko Higashimura;New this week",THE HIDDEN ORACLE;by Rick Riordan;9 weeks on the list,RETURN TO THE ISLE OF THE LOST;by Melissa de la Cruz;6 weeks on the list,ESCAPE FROM MR. LEMONCELLO’S LIBRARY;by Chris Grabenstein;44 weeks on the list,DRAGONS LOVE TACOS;by Adam Rubin. Illustrated by Daniel Salmieri;124 weeks on the list,HARRY POTTER;by J.K. Rowling;380 weeks on the list,A COURT OF MIST AND FURY;by Sarah J. Maas;9 weeks on the list,GLASS SWORD;by Victoria Aveyard;21 weeks on the list,RED QUEEN;by Victoria Aveyard;4 weeks on the list,ESTHER THE WONDER PIG;by Steve Jenkins and Derek Walter with Caprice Crane;,SHOE DOG;by Phil Knight;,FURIOUSLY HAPPY;by Jenny Lawson;,THE DEVIL IN THE WHITE CITY;by Erik Larson;,TRIBE;by Sebastian Junger;,HOW TO READ LITERATURE LIKE A PROFESSOR;by Thomas C. Foster;,100 DEADLY SKILLS;by Clint Emerson;,DEAD WAKE;by Erik Larson;,PRETTY HAPPY;by Kate Hudson;,CRAVINGS;by Chrissy Teigen with Adeena Sussman;,LOST OCEAN;illustrated by Johanna Basford;,THE GENE;by Siddhartha Mukherjee;,GO THE -- TO SLEEP;by Adam Mansbach. Illustrated by Ricardo Cortés;,TRIBE;by Sebastian Junger;,WHAT TO EXPECT WHEN YOU'RE EXPECTING;by Heidi Murkoff and Sharon Mazel;,FIVE PRESIDENTS;by Clint Hill with Lisa McCubbin;,JUST MERCY;by Bryan Stevenson;,BOUNDARIES;by Henry Cloud and John Townsend;,THE GENE;by Siddhartha Mukherjee;,SHOE DOG;by Phil Knight;,BARBARIAN DAYS;by William Finnegan;
3,FIRST COMES LOVE;by Emily Giffin;New this week,THE GIRLS;by Emma Cline;3 weeks on the list,BAY OF SIGHS;by Nora Roberts;3 weeks on the list,,,WHEN BREATH BECOMES AIR;by Paul Kalanithi;25 weeks on the list,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;12 weeks on the list,OUTLIERS;by Malcolm Gladwell;216 weeks on the list,ALEXANDER HAMILTON;by Ron Chernow;17 weeks on the list,THE FIVE LOVE LANGUAGES;by Gary Chapman;160 weeks on the list,BATMAN: THE KILLING JOKE;by Alan Moore and Brian Bolland;211 weeks on the list,SMILE;by Raina Telgemeier;212 weeks on the list,"TOKYO GHOUL, VOL. 1;by Sui Ishida;52 weeks on the list",RETURN TO THE ISLE OF THE LOST;by Melissa de la Cruz;6 weeks on the list,WONDER;by R.J. Palacio;47 weeks on the list,THE ONE AND ONLY IVAN;by Katherine Applegate. Illustrated by Patricia Castelao;47 weeks on the list,THE WONDERFUL THINGS YOU WILL BE;by Emily Winfield Martin;41 weeks on the list,MISS PEREGRINE’S PECULIAR CHILDREN;by Ransom Riggs;41 weeks on the list,RED QUEEN;by Victoria Aveyard;14 weeks on the list,LADY MIDNIGHT;by Cassandra Clare;17 weeks on the list,DON'T TRY THIS AT HOME!;by Kian Lawley and Jc Caylen;New this week,H IS FOR HAWK;by Helen Macdonald;,OUTLIERS;by Malcolm Gladwell;,EVERY LITTLE STEP;by Bobby Brown with Nick Chiles;,ORANGE IS THE NEW BLACK;by Piper Kerman;,BUT WHAT IF WE'RE WRONG?;by Chuck Klosterman;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,THE ECHO FROM DEALEY PLAZA;by Abraham Bolden;,THE OREGON TRAIL;by Rinker Buck;,THE RESIDENCE;by Kate Andersen Brower;,"EAT FAT, GET THIN;by Mark Hyman;",HARRY POTTER MAGICAL PLACES AND CHARACTERS COLORING BOOK;by various illustrators;,FURIOUSLY HAPPY;by Jenny Lawson;,SICK IN THE HEAD;by Judd Apatow;,MODERN ROMANCE;by Aziz Ansari with Eric Klinenberg;,THE GLASS CASTLE;by Jeannette Walls;,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;,THE OTHER WES MOORE;by Wes Moore;,THE POWER OF NOW;by Eckhart Tolle;,THE WRIGHT BROTHERS;by David McCullough;,THE EIGHTY-DOLLAR CHAMPION;by Elizabeth Letts;,THE HOUR OF LAND;by Terry Tempest Williams;
4,SHADOW RIDER;by Christine Feehan;New this week,END OF WATCH;by Stephen King;4 weeks on the list,MILK AND HONEY;by Rupi Kaur;12 weeks on the list,,,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS;by David Fisher;6 weeks on the list,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS;by David Fisher;6 weeks on the list,MODERN ROMANCE;by Aziz Ansari with Eric Klinenberg;3 weeks on the list,WHEN BREATH BECOMES AIR;by Paul Kalanithi;25 weeks on the list,THE WHOLE30;by Melissa Hartwig and Dallas Hartwig;47 weeks on the list,DARK NIGHT: A TRUE BATMAN STORY;by Paul Dini and Eduardo Risso;2 weeks on the list,THE BABY-SITTERS CLUB GRAPHIX: KRISTY'S GREAT IDEA;by Ann M. Martin and Raina Telgemeier;58 weeks on the list,"ONE-PUNCH MAN, VOL. 1;by ONE and Yusuke Murata;44 weeks on the list",THE SWORD OF SUMMER;by Rick Riordan;36 weeks on the list,THE MISADVENTURES OF MAX CRUMBLY: LOCKER HERO;by Rachel Renée Russell;4 weeks on the list,OUT OF MY MIND;by Sharon M. Draper;47 weeks on the list,THE DAY THE CRAYONS QUIT;by Drew Daywalt. Illustrated by Oliver Jeffers;158 weeks on the list,5TH WAVE;by Rick Yancey;6 weeks on the list,GLASS SWORD;by Victoria Aveyard;11 weeks on the list,A COURT OF MIST AND FURY;by Sarah J. Maas;9 weeks on the list,THE ABSOLUTELY TRUE DIARY OF A PART-TIME INDIAN;by Sherman Alexie. Illustrated by Ellen Forney;40 weeks on the list,INSIDE OF A DOG;by Alexandra Horowitz;,THE POWER OF HABIT;by Charles Duhigg;,CLAPTON;by Eric Clapton;,TEXAS RANGER;by John Boessenecker;,SAPIENS;by Yuval Noah Harari;,TEACH LIKE A CHAMPION 2. 0;by Doug Lemov;,THE QUEEN'S AGENT;by John Cooper;,INTO THE WILD;by Jon Krakauer;,STRONG LOOKS BETTER NAKED;by Khloe Kardashian;,"THE BOB'S BURGERS BURGER BOOK;by Loren Bouchard and the writers of ""Bob's Burgers"";",CREATIVE HAVEN DAZZLING DOGS COLORING BOOK;illustrated by Marjorie Sarnat;,"EAT FAT, GET THIN;by Mark Hyman;",BOSSYPANTS;by Tina Fey;,BLINDSPOT: HIDDEN BIASES OF GOOD PEOPLE;by Mahzarin R. Banaji and Anthony G. Greenwald;,GO THE -- TO SLEEP;by Adam Mansbach. Illustrated by Ricardo Cortés;,TRIBE;by Sebastian Junger;,THE NEW JIM CROW;by Michelle Alexander;,JOY ON DEMAND;by Chade-Meng Tan;,GRUNT;by Mary Roach;,BARBARIAN DAYS;by William Finnegan;,WILD;by Cheryl Strayed;
5,THE GIRLS;by Emma Cline;3 weeks on the list,THE GIRL ON THE TRAIN;by Paula Hawkins;77 weeks on the list,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY;by Fredrik Backman;11 weeks on the list,,,MY LUCKY LIFE IN AND OUT OF SHOW BUSINESS;by Dick Van Dyke;3 weeks on the list,GRIT;by Angela Duckworth;9 weeks on the list,THE GLASS CASTLE;by Jeannette Walls;376 weeks on the list,THE ROMANOVS;by Ian Grey;New this week,DARING GREATLY;by Brené Brown;60 weeks on the list,"DC COMICS: SECRET HERO SOCIETY, VOL. 1;by Derek Fridolfs and Dustin Nguyen;23 weeks on the list",ROLLER GIRL;by Victoria Jamieson;27 weeks on the list,"TOKYO GHOUL, VOL. 2;by Sui Ishida;31 weeks on the list",WONDER;by R.J. Palacio;38 weeks on the list,THE ISLE OF THE LOST;by Melissa de la Cruz;25 weeks on the list,I AM MALALA;by Malala Yousafzai with Patricia McCormick;3 weeks on the list,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE;by Sherri Duskey Rinker and Tom Lichtenheld;220 weeks on the list",DIARY OF A WIMPY KID;written and illustrated by Jeff Kinney;381 weeks on the list,LADY MIDNIGHT;by Cassandra Clare;8 weeks on the list,THIS IS WHERE IT ENDS;by Marieke Nijkamp;17 weeks on the list,LOOKING FOR ALASKA;by John Green;47 weeks on the list,THE SOUL OF AN OCTOPUS;by Sy Montgomery;,SELF-MADE;by Nely Galán;,SICK IN THE HEAD;by Judd Apatow;,LYNCHING;by Laurence Leamer;,THE VIEW FROM THE CHEAP SEATS;by Neil Gaiman;,HELPING CHILDREN SUCCEED;by Paul Tough;,THE SECRET WAR;by Max Hastings;,BARBARIAN DAYS;by William Finnegan;,WHERE AM I WEARING?;by Kelsey Timmerman;,THUG KITCHEN;by the staff of Thug Kitchen;,STRESS RELIEF COLORING BOOK;by the Adult Coloring Book Designs staff;,BEING MORTAL;by Atul Gawande;,I'M JUST A PERSON;by Tig Notaro;,DARING GREATLY;by Brené Brown;,DARTH VADER AND SON;by Jeffrey Brown;,I AM MALALA;by Malala Yousafzai with Christina Lamb;,THE ECHO FROM DEALEY PLAZA;by Abraham Bolden;,FERVENT;by Priscilla Shirer;,THE POWER OF HABIT;by Charles Duhigg;,UNBROKEN;by Laura Hillenbrand;,ATLANTIC;by Simon Winchester;
6,END OF WATCH;by Stephen King;4 weeks on the list,HERE'S TO US;by Elin Hilderbrand;3 weeks on the list,THE ALCHEMIST;by Paulo Coelho;403 weeks on the list,,,HAMILTON: THE REVOLUTION;by Lin-Manuel Miranda and Jeremy McCarter;11 weeks on the list,TRIBE;by Sebastian Junger;6 weeks on the list,THE WRIGHT BROTHERS;by David McCullough;9 weeks on the list,HOUSE OF NAILS;by Lenny Dykstra;New this week,CRAVINGS;by Chrissy Teigen with Adeena Sussman;19 weeks on the list,INDEH: A STORY OF THE APACHE WARS;by Ethan Hawke and Greg Ruth;4 weeks on the list,PERSEPOLIS;by Marjane Satrapi;67 weeks on the list,"FAIRY TAIL, VOL. 54;by Hiro Mashima;New this week",,PAX;Sara Pennypacker. Illustrated by Jon Klassen;22 weeks on the list,A LONG WALK TO WATER;by Linda Sue Park;47 weeks on the list,THE BOOK WITH NO PICTURES;by B.J. Novak;92 weeks on the list,WINGS OF FIRE;by Tui T. Sutherland;12 weeks on the list,,RED QUEEN;by Victoria Aveyard;46 weeks on the list,THE CELLAR;by Natasha Preston;New this week,PIT BULL;by Bronwen Dickey;,THE INEVITABLE;by Kevin Kelly;,BARE BONES;by Bobby Bones;,MISSOULA;by Jon Krakauer;,THE WORLD ACCORDING TO STAR WARS;by Cass R. Sunstein;,THANK YOU FOR ARGUING;by Jay Heinrichs;,THE BILLION DOLLAR SPY;by David E. Hoffman;,WILD;by Cheryl Strayed;,LONG WEEKEND;by Adrian Tinniswood;,10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;,"DOCTOR WHO COLORING BOOK;illlustrated by James Newman Gray, Lee Teng Chew and Jan Smith;",10-DAY GREEN SMOOTHIE CLEANSE;by J. J. Smith;,YES PLEASE;by Amy Poehler;,PRIMATES OF PARK AVENUE;by Wednesday Martin;,PRIMATES OF PARK AVENUE;by Wednesday Martin;,JUST MERCY;by Bryan Stevenson;,BLINDSPOT: HIDDEN BIASES OF GOOD PEOPLE;by Mahzarin R. Banaji and Anthony G. Greenwald;,THE UNTETHERED SOUL;by Michael A. Singer;,SAPIENS;by Yuval Noah Harari;,THE ARM;by Jeff Passan;,MARTHA'S VINEYARD;by Susan Branch;
7,HERE'S TO US;by Elin Hilderbrand;3 weeks on the list,AFTER YOU;by Jojo Moyes;19 weeks on the list,THE GIRL IN THE SPIDER'S WEB;by David Lagercrantz;6 weeks on the list,,,GRIT;by Angela Duckworth;9 weeks on the list,WAKE UP AMERICA;by Eric Bolling;New this week,THE OREGON TRAIL;by Rinker Buck;3 weeks on the list,WAKE UP AMERICA;by Eric Bolling;New this week,WHAT TO EXPECT WHEN YOU'RE EXPECTING;by Heidi Murkoff and Sharon Mazel;108 weeks on the list,NATHAN HALE’S HAZARDOUS TALES: ALAMO ALL–STARS;by Nathan Hale;14 weeks on the list,THE BABY-SITTERS CLUB GRAPHIX: CLAUDIA AND MEAN JANINE;by Ann M. Martin and Raina Telgemeier;18 weeks on the list,"ASSASSINATION CLASSROOM, VOL. 1;by Yusei Matsui;19 weeks on the list",,THE CROSSOVER;by Kwame Alexander;9 weeks on the list,THE WAR THAT SAVED MY LIFE;by Kimberly Brubaker Bradley;5 weeks on the list,WHAT DO YOU DO WITH A PROBLEM?;by Kobi Yamada. Illustrated by Mae Besom;New this week,DORK DIARIES;by Rachel Renée Russell;173 weeks on the list,,THE UNEXPECTED EVERYTHING;by Morgan Matson;8 weeks on the list,I WILL ALWAYS WRITE BACK;by Caitlin Alifirenka and Martin Ganda with Liz Welch;New this week,THE GENIUS OF BIRDS;by Jennifer Ackerman;,THE RISE AND FALL OF NATIONS;by Ruchir Sharma;,HUMBLE AND KIND;by Tim McGraw;,NOTORIOUS RBG;by Irin Carmon and Shana Knizhnik;,PRIMATES OF PARK AVENUE;by Wednesday Martin;,HOW NOT TO BE WRONG;by Jordan Ellenberg;,CODE WARRIORS;by Stephen Budiansky;,INTO THIN AIR;by Jon Krakauer;,EMPIRE OF COTTON;by Sven Beckert;,THE FOOD LAB;by J. Kenji Lopez-Alt;,ZENDOODLE COLORING: UPLIFTING INSPIRATIONS;illustrated by Justine Lustig;,BLACKOUT;by Sarah Hepola;,"BLACK MAN, WHITE HOUSE;by D. L. Hughley;",H IS FOR HAWK;by Helen Macdonald;,H IS FOR HAWK;by Helen Macdonald;,KILLING KENNEDY;by Bill O'Reilly and Martin Dugard;,LYNCHING;by Laurence Leamer;,THE FOUR AGREEMENTS;by Don Miguel Ruiz;,BEING MORTAL;by Atul Gawande;,MUHAMMAD ALI 1942-2016: THE TRIBUTE;by the editors of Sports Illustrated;,LOST KINGDOM;by Julia Flynn Siler;
8,THE GIRL ON THE TRAIN;by Paula Hawkins;71 weeks on the list,BEFORE THE FALL;by Noah Hawley;5 weeks on the list,"IN A DARK, DARK WOOD;by Ruth Ware;6 weeks on the list",,,TRIBE;by Sebastian Junger;4 weeks on the list,BETWEEN THE WORLD AND ME;by Ta-Nehisi Coates;51 weeks on the list,JUST MERCY;by Bryan Stevenson;34 weeks on the list,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS;by David Fisher;6 weeks on the list,THE GIFTS OF IMPERFECTION;by Brené Brown;67 weeks on the list,PATIENCE;by Daniel Clowes;16 weeks on the list,THE BABY-SITTERS CLUB GRAPHIX: MARY ANNE SAVES THE DAY;by Ann M. Martin and Raina Telgemeier;19 weeks on the list,"TOKYO GHOUL, VOL. 6;by Sui Ishida;11 weeks on the list",,ECHO;by Pam Muñoz Ryan;2 weeks on the list,THE CARE AND KEEPING OF YOU;by Valorie Schaefer. Illustrated by Josee Masse;46 weeks on the list,PRESS HERE;by Hervé Tullet;243 weeks on the list,THE SELECTION;by Kiera Cass;65 weeks on the list,,ALL THE BRIGHT PLACES;by Jennifer Niven;23 weeks on the list,THIRTEEN REASONS WHY;by Jay Asher;9 weeks on the list,WHAT A FISH KNOWS;by Jonathan Balcombe;,"THINKING, FAST AND SLOW;by Daniel Kahneman;",BOSSYPANTS;by Tina Fey;,HOPE;by Amanda Berry and Gina DeJesus with Mary Jordan and Kevin Sullivan;,EVERYBODY BEHAVES BADLY;by Lesley M. M. Blume;,THE READING STRATEGIES BOOK;by Jennifer Serravallo;,THE PENTAGON'S BRAIN;by Annie Jacobsen;,ATLANTIC;by Simon Winchester;,ALL THE PRESIDENTS' GARDENS;by Marta McDowell;,PROJECT SMOKE;by Steven Raichlen;,ANIMORPHIA;illustrated by Kerby Rosanes;,THE BODY KEEPS THE SCORE;by Bessel van der Kolk;,LIVE FAST DIE HOT;by Jenny Mollen;,SEX OBJECT;by Jessica Valenti;,LIVE FAST DIE HOT;by Jenny Mollen;,GEORGE WASHINGTON'S SECRET SIX;by Brian Kilmeade and Don Yaeger;,COVERING;by Kenji Yoshino;,THE JOURNEY WITHIN;by Radhanath Swami;,SEVEN BRIEF LESSONS ON PHYSICS;by Carlo Rovelli;,ON THE ORIGINS OF SPORTS;by Gary Belsky and Neil Fine;,THE NATIONAL PARKS COAST TO COAST;edited by Ted Alvarez and  the staff of Backpacker Magazine;
9,AFTER YOU;by Jojo Moyes;11 weeks on the list,FOREIGN AGENT;by Brad Thor;3 weeks on the list,THE LITTLE PARIS BOOKSHOP;by Nina George;10 weeks on the list,,,WAKE UP AMERICA;by Eric Bolling;New this week,WHITE TRASH;by Nancy Isenberg;2 weeks on the list,DEAD WAKE;by Erik Larson;15 weeks on the list,TRIBE;by Sebastian Junger;2 weeks on the list,THUG KITCHEN;by the staff of Thug Kitchen;46 weeks on the list,COMPASS SOUTH;by Hope Larson and Rebecca Mock;New this week,THE BABY-SITTERS CLUB GRAPHIX: THE TRUTH ABOUT STACEY;by Ann M. Martin and Raina Telgemeier;17 weeks on the list,"MY HERO ACADEMIA, VOL. 1;by Kohei Horikoshi;5 weeks on the list",,FISH IN A TREE;by Lynda Mullaly Hunt;16 weeks on the list,COUNTING BY 7s;by Holly Goldberg Sloan;33 weeks on the list,EXTREMELY CUTE ANIMALS OPERATING HEAVY MACHINERY;by David Gordon;2 weeks on the list,PERCY JACKSON & THE OLYMPIANS;by Rick Riordan;394 weeks on the list,,SIX OF CROWS;by Leigh Bardugo;31 weeks on the list,PAPER TOWNS;by John Green;47 weeks on the list,ARE WE SMART ENOUGH TO KNOW HOW SMART ANIMALS ARE?;by Frans de Waal;,ORIGINALS;by Adam Grant;,I'M JUST A PERSON;by Tig Notaro;,TERROR IN THE CITY OF CHAMPIONS;by Tom Stanton;,THE HARVARD PSYCHEDELIC CLUB;by Don Lattin;,THE NAKED ROOMMATE;by Harlan Cohen;,THE LAST GOODNIGHT;by Howard Blum;,EMPIRE OF BLUE WATER;by Stephan Talty;,STONED;by Aja Raden;,THE 20/20 DIET;by Phil McGraw;,PLAYER'S HANDBOOK;by Wizards RPG Team;,LET FOOD BE YOUR MEDICINE;by Don Colbert;,_____ MY DAD SAYS;by Justin Halpern;,SHRILL;by Lindy West;,_____ MY DAD SAYS;by Justin Halpern;,THE RISE AND FALL OF NATIONS;by Ruchir Sharma;,WARRIORS DON'T CRY;by Melba Pattillo Beals;,ABSOLUTE MONARCHS;by John Julius Norwich;,QUIET;by Susan Cain;,18 HOLES WITH BING;by Nathaniel Crosby and John Strege;,MEET ME IN ATLANTIS;by Mark Adams;
10,FOREIGN AGENT;by Brad Thor;3 weeks on the list,ALL THE LIGHT WE CANNOT SEE;by Anthony Doerr;113 weeks on the list,LUCKIEST GIRL ALIVE;by Jessica Knoll;11 weeks on the list,,,THE BOYS IN THE BOAT;by Daniel James Brown;110 weeks on the list,THE RAINBOW COMES AND GOES;by Anderson Cooper and Gloria Vanderbilt;12 weeks on the list,THE IMMORTAL LIFE OF HENRIETTA LACKS;by Rebecca Skloot;179 weeks on the list,GRUNT;by Mary Roach;2 weeks on the list,"EAT FAT, GET THIN;by Mark Hyman;10 weeks on the list",HILO BOOK 2: SAVING THE WHOLE WIDE WORLD;by Judd Winick;7 weeks on the list,"AMULET, VOL. 7;by Kazu Kibuishi;14 weeks on the list","MY HERO ACADEMIA, VOL. 4;by Kohei Horikoshi;4 weeks on the list",,THE SWORD OF SUMMER;by Rick Riordan;37 weeks on the list,FINDING DORY;by Random House/Disney staff;5 weeks on the list,WHAT DO YOU DO WITH AN IDEA?;by Kobi Yamada. Illustrated by Mae Besom;5 weeks on the list,GIVER QUARTET;by Lois Lowry;121 weeks on the list,,"EVERYTHING, EVERYTHING;by Nicola Yoon;28 weeks on the list",THE PERKS OF BEING A WALLFLOWER;by Stephen Chbosky;5 weeks on the list,FREE DAYS WITH GEORGE;by Colin Campbell;,THE CODE OF THE EXTRAORDINARY MIND;by Vishen Lakhiani;,YES PLEASE;by Amy Poehler;,THE COOK UP;by Dwight Watkins;,DIANE ARBUS;by Arthur Lubow;,HOW CHILDREN SUCCEED;by Paul Tough;,RED NOTICE;by Bill Browder;,MY LOST BROTHERS;by Brendan McDonough with Stephan Talty;,HOW TO TIE A TIE;by the Potter Style staff;,FRANKLIN BARBECUE;by Aaron Franklin and Jordan Mackay;,"MINECRAFT: COMBAT HANDBOOK;by Stephanie Milton with Paul Soares, Jr.;",BRAIN ON FIRE;by Susannah Cahalan;,SELP-HELF;by Miranda Sings;,IT'S NOT OKAY;by Andi Dorfman;,THE AWAKENED FAMILY;by Shefali Tsabary;,WHITE TRASH;by Nancy Isenberg;,TERROR IN THE CITY OF CHAMPIONS;by Tom Stanton;,IMAGINE HEAVEN;by John Burke;,THE IMMORTAL LIFE OF HENRIETTA LACKS;by Rebecca Skloot;,BEN HOGAN'S FIVE LESSONS;by Ben Hogan with Herbert Warren Wind; drawings by Anthony Ravielli;,THE ROAD TO LITTLE DRIBBLING;by Bill Bryson;
